Pitcher,Hand,HR9_vs_LHB,HR9_vs_RHB,HardHitAllowed,BarrelAllowed,FlyBallAllowed,RecentHRAllowed
Spencer Miles,R,0.84,0.69,33.9,5.1,33.8,0.083
Kyle Bradish,R,1.09,0.89,33.9,5.9,34.9,0.108
Braxton Ashcraft,R,0.84,0.69,31.8,5.1,33.8,0.083
Zebby Matthews,R,2.3,1.89,34.4,9.7,40.2,0.228
Zack Littell,R,2.64,2.17,37.3,10.8,41.8,0.262
Griffin Canning,R,1.93,1.58,42.0,8.5,38.6,0.191
Nick Lodolo,L,1.99,2.42,37.7,10.1,40.8,0.24
Spencer Strider,R,2.08,1.71,34.5,9.0,39.3,0.207
Tanner Bibee,R,1.96,1.61,36.2,8.6,38.8,0.194
Ranger Suarez,L,0.59,0.72,33.2,5.0,33.2,0.071
Shane McClanahan,L,0.31,0.38,31.7,5.0,31.7,0.05
Jack Kochanowicz,R,0.95,0.78,38.2,5.5,34.2,0.094
Nolan McLean,R,1.25,1.03,35.7,6.4,35.6,0.124
John King,L,0.99,1.21,31.6,6.3,35.4,0.12
Keider Montero,R,1.25,1.03,35.2,6.4,35.6,0.124
Sean Burke,R,0.82,0.67,35.0,5.1,33.6,0.081
Jacob Misiorowski,R,0.62,0.51,30.0,5.0,32.8,0.061
Tatsuya Imai,R,1.6,1.32,39.2,7.5,37.1,0.159
Jack Leiter,R,1.51,1.24,37.0,7.2,36.8,0.15
Michael Wacha,R,1.15,0.95,32.1,6.1,35.1,0.114
Robbie Ray,L,1.85,2.25,36.6,9.5,40.0,0.223
Tanner Gordon,R,1.88,1.55,39.6,8.4,38.4,0.187
Will Warren,R,1.21,0.99,34.1,6.3,35.4,0.12
Jacob Lopez,L,1.89,2.3,39.4,9.7,40.2,0.228
Bryce Miller,R,1.25,1.03,31.0,6.4,35.6,0.124
Merrill Kelly,R,1.68,1.38,38.2,7.8,37.5,0.167
Andrew Painter,R,1.41,1.16,38.6,6.9,36.3,0.14
Yoshinobu Yamamoto,R,1.42,1.17,33.0,6.9,36.4,0.141
Matthew Liberatore,L,1.47,1.79,37.0,8.1,38.0,0.178
Jordan Wicks,L,2.02,2.46,52.0,10.2,41.0,0.244
